,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
211,211,3,3,28,67,1,0,76.0,0.5093397816886157,41,25.10.1977,0.35402510763885164,220,100,53,23,Center Forward,181.0
212,212,0,2,6,47,0,0,76.0,0.3894581071569232,10,16.03.1990,0.34125738834572533,112,36,29,2,Attacking Midfielder,182.0
213,213,0,3,25,31,2,0,77.0,0.7703355725878308,4,14.05.1988,0.3806906509760706,93,41,21,37,,184.0
214,214,0,3,34,79,1,0,75.0,0.5701429726298913,4,17.05.1982,0.3659726319857126,200,83,38,20,Defensive Midfielder,180.0
215,215,1,3,55,94,4,0,73.0,0.5858606725837475,4,14.01.1981,0.36824819650348384,224,79,51,35,Defensive Midfielder,185.0
216,216,2,0,41,158,0,0,75.0,0.5165506336519821,6,24.08.1982,0.3580912605724679,314,78,78,60,Right Fullback,183.0
217,217,1,0,7,247,0,0,91.0,0.4583173554506308,1,18.05.1971,0.3416190878604054,582,184,151,83,Goalkeeper,193.0
218,218,0,0,9,76,0,0,95.0,0.41903462742270886,0,09.09.1984,0.33355036033088664,188,70,42,8,Goalkeeper,193.0
219,219,2,0,4,43,0,0,79.0,0.3808787061114771,0,19.03.1982,0.33353009885077906,124,45,36,45,Goalkeeper,193.0
220,220,0,0,6,18,0,0,71.0,0.35644556228152385,9,10.12.1991,0.3266896837267238,59,26,15,22,Attacking Midfielder,176.0
221,221,2,1,61,144,0,0,78.0,0.6171300434858549,84,16.06.1980,0.36118837557807487,278,71,63,5,Center Forward,189.0
222,222,0,2,12,37,0,0,74.0,0.4629874400807946,37,12.01.1993,0.34182319771362873,102,45,20,15,,185.0
223,223,3,0,66,214,0,0,78.0,0.579986164856992,40,22.02.1984,0.3573864863080351,394,104,76,21,Center Back,182.0
224,224,0,3,11,31,0,1,71.0,0.6939239926013729,1,02.11.1989,0.3839599163938434,86,34,21,37,Left Fullback,174.0
225,225,1,0,38,161,0,0,85.0,0.5375451910414701,19,20.06.1981,0.3543952488448213,412,148,103,34,Center Back,195.0
226,226,0,0,20,142,2,0,75.0,0.4572859460455857,58,27.03.1984,0.34994168656367863,321,105,74,8,Attacking Midfielder,176.0
227,227,1,1,25,34,0,1,69.0,0.34111600869729364,3,28.11.1986,0.33990392114689594,128,50,44,88,Center Back,178.0
228,228,0,3,28,84,0,0,68.0,0.7100113864525244,32,15.11.1987,0.3791371360832705,221,82,55,23,Right Winger,175.0
229,229,2,2,23,41,2,0,85.0,0.3359668924003008,4,21.08.1988,0.33662816264272116,95,33,21,33,Center Back,194.0
230,230,0,1,3,12,0,1,79.0,0.33951497672364284,0,18.02.1992,0.3348518603891847,22,7,3,51,,187.0
231,231,0,0,18,51,0,0,70.0,0.45982243362859887,4,18.02.1990,0.34163808460071565,115,32,32,27,Left Fullback,172.0
232,232,1,3,6,37,0,0,65.0,0.6304503756051113,4,15.05.1994,0.3615294782048386,65,13,15,75,Attacking Midfielder,168.0
233,233,0,0,15,147,0,0,70.0,0.4593875528667269,88,18.08.1985,0.3430450794202273,320,95,78,34,Right Winger,186.0
234,234,3,0,48,130,2,0,76.0,0.4303748778459891,21,16.10.1975,0.3375099355102304,327,123,74,63,,186.0
235,235,0,3,13,56,0,0,64.0,0.5072862747520562,32,20.03.1988,0.3525952057823156,165,71,38,69,Center Forward,178.0
236,236,1,3,75,252,1,0,73.0,0.5665404438277011,12,16.07.1988,0.35527417823648066,340,34,54,29,Defensive Midfielder,189.0
237,237,2,2,79,183,1,1,74.0,0.4576163091880073,123,27.03.1981,0.34877306116088586,414,146,85,89,Left Winger,178.0
238,238,3,3,41,38,2,0,84.0,0.538891014967787,12,26.11.1989,0.35585333566075456,111,47,26,75,Center Back,187.0
239,239,1,3,12,80,0,0,88.0,0.5748723150428954,0,21.12.1979,0.37082397840233683,214,80,54,61,Goalkeeper,191.0
240,240,1,3,42,69,1,0,75.0,0.5761315807049939,11,04.05.1990,0.3608300198958856,162,55,38,52,Defensive Midfielder,182.0
241,241,0,1,22,126,0,0,70.0,0.43912006351898325,27,18.10.1979,0.3448944572318816,381,141,114,56,Attacking Midfielder,174.0
242,242,1,0,38,134,1,1,85.0,0.39189470512002483,81,14.08.1986,0.3312609660686771,380,143,103,81,Center Forward,185.0
243,243,1,3,28,57,0,0,71.0,0.572128133371364,24,17.07.1980,0.3655478053951382,220,104,59,23,Left Winger,175.0
244,244,0,3,15,66,0,0,65.0,0.5454161984714515,22,16.02.1991,0.35828374575722965,144,46,32,87,Attacking Midfielder,176.0
245,245,1,3,25,38,0,0,71.0,0.5092231974479836,0,27.05.1987,0.3559285795546397,106,43,25,64,,177.0
246,246,2,3,91,296,3,0,79.0,0.5612212503494614,47,03.02.1978,0.35923385957910214,574,157,121,26,Left Fullback,182.0
247,247,0,0,3,41,2,0,77.0,0.4488251935846924,1,08.02.1992,0.34180491446673095,71,21,9,6,Right Fullback,185.0
248,248,5,1,25,78,0,0,84.0,0.2939723605086382,9,15.05.1985,0.3214552334120666,230,88,64,3,Center Back,184.0
249,249,0,2,4,3,0,0,81.0,0.417478386092102,2,22.06.1994,0.34616882592762327,16,10,3,11,Right Fullback,179.0
250,250,0,0,2,57,0,0,89.0,0.35367786962396813,0,13.09.1973,0.32713440742745326,131,34,40,81,Goalkeeper,196.0
251,251,3,3,20,107,0,1,78.0,0.36877536327714733,0,18.02.1984,0.3368334761639816,294,112,75,52,Goalkeeper,184.0
252,252,1,3,17,59,1,0,79.0,0.5970711444235721,1,09.04.1986,0.36770928183443385,149,46,44,68,Right Fullback,189.0
253,253,4,0,61,283,1,0,75.0,0.5249472771043899,178,05.02.1984,0.3558883962411069,466,99,84,48,Left Winger,171.0
254,254,1,3,33,120,0,0,75.0,0.47378205448587707,70,01.03.1989,0.3460934714164206,265,85,60,68,Right Winger,177.0
255,255,2,2,53,68,2,0,78.0,0.4450181989969646,5,10.07.1989,0.3397520126772557,156,53,35,25,Center Back,185.0
256,256,2,0,41,130,1,1,88.0,0.3857258618100894,81,12.11.1983,0.32980439881433815,365,145,90,93,Center Forward,190.0
257,257,1,3,58,53,2,0,76.0,0.5882973115445439,1,09.08.1986,0.3698935941871718,148,67,28,62,Left Fullback,173.0
258,258,1,3,22,50,2,0,71.0,0.5736346456464134,1,29.03.1986,0.36672662923797733,114,35,29,9,Left Fullback,182.0
259,259,3,3,11,49,0,0,78.0,0.5882973115445439,1,18.06.1982,0.3698935941871719,119,40,30,64,Goalkeeper,182.0
260,260,4,3,122,189,2,0,72.0,0.6058834397591173,18,13.03.1979,0.3661705474047721,452,146,117,10,Center Back,183.0
261,261,1,1,72,116,1,0,67.0,0.36255098684056725,36,06.03.1976,0.33731497188402576,361,147,98,96,,179.0
262,262,2,1,9,136,1,0,87.0,0.47711293258091414,0,30.12.1981,0.34750735682153294,314,80,98,36,Goalkeeper,192.0
263,263,2,1,40,133,0,0,77.0,0.3419844300101858,9,06.07.1979,0.32375830232319036,354,122,99,32,Center Back,181.0
264,264,0,2,33,101,0,1,77.0,0.31749179767438795,43,23.02.1984,0.3348888038995547,307,125,81,72,Attacking Midfielder,177.0
265,265,1,3,92,353,0,0,75.0,0.5141855986235213,112,04.05.1987,0.3502752443610784,539,79,107,29,Center Midfielder,179.0
266,266,0,1,28,32,0,0,68.0,0.36608007872358483,12,06.10.1986,0.33120686634518065,104,39,33,3,Attacking Midfielder,180.0
267,267,0,1,32,122,6,1,75.0,0.4390354025518366,6,09.02.1988,0.3412945514714922,244,59,63,58,Defensive Midfielder,181.0
268,268,1,0,33,101,0,1,70.0,0.4556401373867407,33,28.05.1986,0.34054199009319647,315,129,85,8,Left Midfielder,170.0
269,269,0,3,0,0,0,1,78.0,0.5882973115445439,0,25.05.1993,0.36989359418717205,1,0,1,61,,184.0
270,270,0,1,12,55,1,1,90.0,0.4241939057378451,31,21.08.1989,0.34644088685451685,152,71,26,78,Attacking Midfielder,191.0
271,271,1,1,19,61,0,1,84.0,0.28828045332881286,61,25.04.1988,0.3136062445686137,155,46,48,36,Center Forward,194.0
272,272,4,0,82,121,2,1,76.0,0.43578299690182193,5,21.06.1986,0.3458505856327615,261,83,57,53,Defensive Midfielder,180.0
273,273,0,1,0,2,0,1,80.0,0.3767776484226884,0,15.02.1985,0.32610042269064954,5,3,0,80,Goalkeeper,191.0
274,274,0,2,9,82,0,0,83.0,0.34660265206078417,27,05.02.1987,0.3386371688027124,212,76,54,1,Left Winger,178.0
275,275,1,2,22,71,0,1,79.0,0.37194877422102135,33,01.06.1986,0.3371843695081202,162,47,44,31,Right Winger,188.0
276,276,2,2,48,68,1,0,79.0,0.3359668924003008,17,25.08.1978,0.33662816264272116,180,72,40,2,Center Back,185.0
277,277,1,0,55,119,2,0,77.0,0.4457912530071465,7,25.02.1982,0.3394759471364299,340,126,95,34,Defensive Midfielder,186.0
278,278,1,0,57,135,1,0,74.0,0.4437443287829193,60,14.12.1984,0.3375798257304988,390,147,108,92,,185.0
279,279,0,1,1,10,0,1,65.0,1.122201261542199,3,09.04.1992,0.41309597504905327,25,13,2,86,,177.0
280,280,1,0,29,120,1,0,71.0,0.4714583601957348,3,21.07.1989,0.342020834388474,330,132,78,63,Right Fullback,180.0
281,281,0,2,19,84,0,0,65.0,0.33620781792831494,10,16.04.1989,0.33651123936135674,154,36,34,16,Left Fullback,175.0
282,282,1,1,19,41,0,1,,0.5934398765228719,0,26.05.1991,0.3618521403196792,82,25,16,80,Center Back,182.0
283,283,0,0,8,95,0,0,90.0,0.4592578574175197,6,22.11.1989,0.3425765278463211,161,41,25,49,Center Back,193.0
284,284,3,0,21,92,1,1,83.0,0.49920714370031094,84,03.12.1990,0.35357813085157264,216,78,46,8,Center Forward,190.0
285,285,1,2,66,162,2,0,84.0,0.4990958577090017,25,07.04.1986,0.35461856137599107,411,153,96,31,Left Fullback,186.0
286,286,0,2,28,170,0,0,80.0,0.4556840168244495,53,14.08.1985,0.3494629805625364,377,123,84,89,Defensive Midfielder,189.0
287,287,0,2,12,49,0,0,81.0,0.37633400453824306,3,28.02.1993,0.3401013109764972,107,30,28,72,Left Fullback,184.0
288,288,2,3,51,159,3,0,80.0,0.4429222031844966,8,29.08.1984,0.34739884999754705,318,87,72,42,Right Fullback,180.0
289,289,0,2,8,29,0,0,75.0,0.4564716296254118,5,10.03.1994,0.34831557004269903,60,15,16,38,Attacking Midfielder,186.0
290,290,1,2,14,120,1,0,80.0,0.4180994766538461,18,28.08.1983,0.3460209339142316,229,67,42,39,Left Fullback,186.0
291,291,0,2,74,200,3,0,80.0,0.42032278642639487,26,01.04.1983,0.3451418713387496,425,146,79,39,Center Back,185.0
292,292,1,3,49,61,1,0,77.0,0.585673135380191,63,12.10.1986,0.3705751107459148,207,82,64,26,Center Forward,186.0
293,293,1,2,29,115,1,0,75.0,0.3877936306202848,10,01.09.1987,0.34161818578557646,276,96,65,90,Defensive Midfielder,180.0
294,294,0,2,4,36,0,0,90.0,0.3518990379092268,0,24.10.1980,0.3381494146548733,109,48,25,91,Goalkeeper,195.0
295,295,3,2,20,69,0,0,90.0,0.3387191456644226,0,11.01.1980,0.33729763731706125,183,69,45,1,Goalkeeper,190.0
296,296,0,2,2,40,0,0,91.0,0.35599604632725607,0,01.08.1981,0.33833453998202284,108,47,21,15,Goalkeeper,194.0
297,297,0,2,30,168,0,0,92.0,0.4928800218192005,4,05.11.1980,0.352091270047489,310,88,54,31,Center Back,194.0
298,298,1,1,24,117,1,0,65.0,0.39750964321446397,12,31.10.1983,0.34235697601892645,274,70,87,59,Right Fullback,178.0
299,299,0,2,17,71,0,0,75.0,0.345560287474978,53,03.01.1988,0.33648217539823644,177,58,48,77,Center Forward,184.0
300,300,0,3,20,66,0,0,70.0,0.43597246968316566,52,10.07.1985,0.34627860272663247,181,63,52,20,Center Forward,183.0
301,301,1,3,16,30,0,0,63.0,0.6212127275791711,2,04.08.1986,0.36925544777293906,90,32,28,75,Right Fullback,173.0
302,302,0,2,5,26,0,0,77.0,0.3824985535736664,6,21.01.1994,0.3431207249684373,55,18,11,91,Right Midfielder,186.0
303,303,2,2,36,150,1,0,80.0,0.5413082522322943,78,02.10.1985,0.3561056962987354,316,97,69,31,Right Winger,185.0
304,304,1,3,46,49,4,0,76.0,0.5845534697738285,5,09.02.1982,0.3683673863154979,168,71,48,10,Left Fullback,184.0
305,305,1,3,19,132,0,0,84.0,0.5744988864556924,1,13.04.1983,0.3614448777313355,319,111,76,68,Goalkeeper,185.0
306,306,2,2,54,333,3,0,84.0,0.49617746768154064,264,03.10.1978,0.3503738694687459,619,150,136,12,Center Forward,184.0
307,307,0,2,76,178,2,0,81.0,0.43483449951834924,17,07.12.1980,0.3459772791700928,419,138,103,91,Right Fullback,183.0
308,308,0,1,36,102,2,0,71.0,0.42938192932741986,9,11.09.1987,0.3467710942627426,231,62,67,59,Defensive Midfielder,179.0
309,309,1,1,21,62,0,0,72.0,0.466719841273218,14,07.01.1991,0.3457395354605687,119,30,27,57,Right Midfielder,186.0
310,310,0,0,32,169,0,0,77.0,0.4524155887987833,117,09.03.1983,0.34273162530350665,398,134,95,83,Attacking Midfielder,185.0
311,311,2,3,48,87,3,0,70.0,0.575738511505018,23,26.04.1987,0.3649833846533107,203,56,60,75,Right Fullback,176.0
312,312,3,2,21,56,0,1,71.0,0.5328682464947956,5,17.10.1986,0.3532770264524226,138,54,28,25,Left Fullback,177.0
313,313,1,0,13,71,0,0,96.0,0.6264636595787104,0,01.02.1987,0.36457523135282394,145,31,43,48,Goalkeeper,203.0
314,314,2,0,45,87,2,0,76.0,0.43305761114307073,31,25.11.1986,0.33828577754411715,239,87,65,82,Right Midfielder,178.0
315,315,0,3,18,40,0,0,88.0,0.613727207889721,0,13.11.1985,0.37389301076725306,136,59,37,26,Goalkeeper,186.0
316,316,1,3,47,75,2,0,73.0,0.5882973115445439,1,29.05.1983,0.3698935941871719,166,49,42,20,Defensive Midfielder,177.0
317,317,1,2,38,113,1,0,72.0,0.4932983289827448,3,30.07.1983,0.36502483929796786,270,89,68,89,Left Fullback,178.0
318,318,1,3,37,191,1,0,81.0,0.5717977071016537,34,30.09.1985,0.3615357376816844,341,70,80,10,Left Midfielder,178.0
319,319,1,3,58,104,3,0,81.0,0.6575365978979303,9,05.04.1984,0.3712827764604427,193,51,38,70,Right Fullback,187.0
320,320,0,3,6,90,0,0,65.0,0.5997776967628606,29,11.08.1991,0.36387464181388923,140,22,28,29,Left Winger,178.0
321,321,5,3,93,435,3,0,80.0,0.509504976047548,420,05.02.1985,0.35182138822805603,650,97,118,66,Left Winger,185.0
322,322,2,0,35,48,1,0,65.0,0.5129454930340624,16,13.05.1982,0.35585232328752614,162,74,40,94,Left Midfielder,165.0
323,323,2,0,50,130,2,0,84.0,0.49346197978971995,13,23.08.1981,0.34718966514782845,291,88,73,82,Center Back,190.0
324,324,13,1,107,164,6,0,68.0,0.41080575028940597,10,18.12.1975,0.3409830384346247,409,140,105,51,Left Fullback,177.0
325,325,0,3,1,8,0,0,70.0,0.5882973115445439,1,16.03.1992,0.369893594187172,16,4,4,87,Right Fullback,178.0
326,326,2,3,66,77,2,0,79.0,0.5882973115445439,5,15.04.1982,0.3698935941871719,234,93,64,18,Right Fullback,188.0
327,327,0,0,1,8,0,0,,0.3564455622815241,0,02.09.1992,0.3266896837267241,18,9,1,6,Goalkeeper,193.0
328,328,0,0,33,254,0,0,70.0,0.4936639561622769,79,02.03.1979,0.34880984194825715,598,193,151,34,Left Winger,178.0
329,329,0,1,5,84,0,0,90.0,0.3613028902877727,0,02.03.1979,0.33335507770265366,261,90,87,4,Goalkeeper,194.0
330,330,1,3,42,71,3,0,78.0,0.45557811364325057,13,10.04.1984,0.35002826171896906,233,94,68,64,Center Back,184.0
331,331,1,0,12,56,0,0,71.0,0.4212448912536773,12,02.02.1990,0.3359989663334348,120,40,24,53,Defensive Midfielder,178.0
332,332,0,3,22,68,1,0,68.0,0.7291250921084246,18,29.09.1987,0.38251559851203193,169,51,50,20,Defensive Midfielder,174.0
333,333,2,3,146,375,8,0,64.0,0.5321207536027159,39,06.05.1983,0.3537790976442778,586,101,110,29,Right Fullback,173.0
334,334,3,3,36,42,1,0,68.0,0.5882973115445439,12,07.04.1987,0.3698935941871718,123,47,34,37,,181.0
335,335,0,2,18,64,0,0,73.0,0.5259952973192111,4,11.01.1992,0.3558481482309033,90,12,14,11,Right Fullback,171.0
336,336,0,3,26,52,2,0,74.0,0.5911158746432736,3,03.01.1987,0.3678642288483537,130,45,33,68,Right Midfielder,179.0
337,337,1,3,8,31,0,0,77.0,0.5882973115445439,0,30.06.1983,0.3698935941871719,86,34,21,62,Goalkeeper,182.0
338,338,0,3,2,22,0,0,85.0,0.5350994414731312,0,21.10.1985,0.35523492971203446,68,21,25,69,Goalkeeper,196.0
339,339,0,0,13,41,0,0,65.0,0.5336859066821159,17,05.01.1991,0.3552993114970753,97,39,17,45,,168.0
340,340,1,2,21,57,2,0,82.0,0.3400092568428888,36,09.07.1989,0.3378461035084793,145,60,28,33,Center Forward,187.0
341,341,1,0,23,161,0,0,75.0,0.4762928001121711,23,12.12.1984,0.3450234061062833,302,74,67,45,Center Back,187.0
342,342,1,2,44,110,1,0,73.0,0.3359668924003007,8,18.05.1984,0.3366281626427213,298,112,76,28,Attacking Midfielder,174.0
343,343,0,2,2,29,0,0,84.0,0.33596689240030075,0,12.01.1991,0.3366281626427212,62,15,18,72,Goalkeeper,189.0
344,344,0,1,29,105,0,0,85.0,0.4552121789850629,22,25.05.1982,0.3462554496887634,269,92,72,85,Right Winger,184.0
345,345,2,2,34,89,0,0,79.0,0.3359668924003006,37,15.01.1988,0.3366281626427214,196,65,42,72,Attacking Midfielder,182.0
346,346,3,1,26,100,0,0,79.0,0.39587477934241877,7,05.04.1985,0.3420577357232714,287,100,87,51,Center Back,184.0
347,347,0,2,13,50,1,1,77.0,0.3824768583139231,26,21.02.1990,0.3416574887460813,131,56,25,89,Left Midfielder,179.0
348,348,1,2,40,141,0,0,76.0,0.432708319406102,7,23.08.1988,0.3449346651424013,284,74,69,11,Right Fullback,186.0
349,349,1,0,10,106,0,1,76.0,0.49095151795706676,81,01.09.1989,0.3473608261316381,216,63,47,21,Center Forward,188.0
350,350,4,2,42,266,1,0,95.0,0.45660240540862906,60,07.02.1978,0.3451246877814165,477,123,88,12,Center Back,197.0
351,351,0,1,15,89,0,0,74.0,0.5076739069561744,23,31.05.1989,0.3533080224614822,216,73,54,96,Right Fullback,181.0
352,352,1,2,37,73,0,0,75.0,0.33405403246509846,8,08.03.1989,0.33272566495077655,183,69,41,2,Defensive Midfielder,184.0
353,353,0,1,8,16,1,0,77.0,0.38945783532378014,8,30.04.1991,0.32760169968106806,48,19,13,5,Center Forward,181.0
354,354,1,0,33,82,1,0,73.0,0.38170221650447794,15,18.04.1987,0.3301747426032219,215,75,58,63,,175.0
355,355,2,0,22,65,1,1,74.0,0.4558227185231867,5,02.07.1990,0.33892081786611106,145,46,34,82,Left Fullback,173.0
356,356,0,0,31,112,0,0,74.0,0.37360566287807356,3,04.01.1987,0.33076223258066617,225,55,58,53,,173.0
357,357,0,0,12,115,0,1,73.0,0.46128840486694406,51,26.11.1990,0.34501960140380744,209,56,38,49,Center Forward,185.0
358,358,0,0,5,36,1,0,,0.4659678392091076,5,27.12.1991,0.3457129480912594,96,35,25,17,Center Back,187.0
359,359,2,2,58,183,3,0,87.0,0.47710968772908896,19,18.10.1983,0.3494039042332583,318,70,65,12,Center Back,188.0
360,360,1,3,24,89,3,0,80.0,0.5594456031127647,9,09.12.1983,0.3544166788777613,232,80,63,42,Defensive Midfielder,183.0
361,361,0,0,16,177,0,1,73.0,0.41033313575958213,190,06.02.1984,0.3358756261951627,466,171,118,8,Center Forward,180.0
362,362,1,0,30,246,3,0,83.0,0.49041892876464094,27,01.02.1984,0.34991283740346046,388,75,67,49,Center Midfielder,183.0
363,363,1,0,30,83,0,0,83.0,0.4587279266045688,14,25.10.1987,0.34413621287643864,148,31,34,27,Attacking Midfielder,180.0
364,364,0,3,17,30,0,1,70.0,0.7074469914675944,19,07.02.1993,0.37641498405990126,76,25,21,37,,174.0
365,365,2,3,52,129,1,0,85.0,0.5126136599541067,15,15.07.1986,0.35707713490837817,255,74,52,35,Center Back,187.0
366,366,0,2,11,155,0,1,75.0,0.43012396219553445,27,24.06.1992,0.3447563411713607,258,65,38,12,Left Fullback,180.0
367,367,0,1,8,111,0,0,72.0,0.4025233547746085,47,27.11.1982,0.33959555835615335,263,97,55,36,Center Forward,181.0
368,368,1,3,17,60,0,0,82.0,0.5840745901242566,1,06.04.1982,0.3684642239163438,157,52,45,62,Goalkeeper,189.0
369,369,0,1,41,81,0,0,71.0,0.3405978648090905,7,11.04.1978,0.334472812694927,276,111,84,88,Right Fullback,177.0
370,370,1,1,33,35,3,0,74.0,0.3828736508380159,23,30.05.1985,0.3398705058837014,135,62,38,3,,176.0
371,371,0,0,16,61,0,1,70.0,0.3483102002739149,28,05.06.1990,0.33063784658376383,197,90,46,60,Right Midfielder,173.0
372,372,0,0,37,105,0,0,66.0,0.37277017912843313,28,04.11.1984,0.3312105764181633,264,86,73,94,Defensive Midfielder,180.0
373,373,0,0,70,183,0,0,73.0,0.5640122556468593,17,22.04.1987,0.3571065110028756,291,61,47,21,Center Back,185.0
374,374,2,3,74,129,5,0,82.0,0.5331836305754277,12,25.05.1980,0.3576868508689084,276,74,73,42,Center Back,188.0
375,375,1,1,41,181,1,0,77.0,0.4760781638360519,7,05.07.1980,0.3514047979447016,390,112,97,44,Center Back,199.0
376,376,1,1,18,71,0,0,69.0,0.42201882035817323,3,23.11.1979,0.3419573564797475,224,98,55,32,Left Fullback,175.0
377,377,2,0,44,275,1,0,67.0,0.5168994246160143,82,08.01.1986,0.3528084904204839,450,98,77,48,Attacking Midfielder,170.0
378,378,0,0,4,43,0,0,84.0,0.3577343514003759,0,28.09.1985,0.325757065176653,108,44,21,34,Goalkeeper,191.0
379,379,5,3,62,340,2,0,69.0,0.54710980367989,281,03.12.1981,0.3529941376973671,554,107,107,29,Center Forward,175.0
380,380,1,2,7,78,0,1,88.0,0.33799896901179816,0,01.10.1981,0.33583828484107364,211,82,51,11,Goalkeeper,194.0
381,381,0,0,13,80,0,0,77.0,0.4935023589173577,1,02.01.1991,0.3578853410962976,171,53,38,53,Left Fullback,187.0
382,382,1,2,14,62,0,1,74.0,0.8570164333071886,23,12.11.1983,0.38638357041161375,112,29,21,28,Left Winger,182.0
383,383,0,0,6,136,0,0,82.0,0.5270622889123867,0,07.11.1990,0.3517043904999657,248,66,46,49,Goalkeeper,190.0
384,384,0,3,34,58,0,0,82.0,0.59993019246563,6,02.12.1985,0.36755615612841064,174,71,45,68,Left Fullback,182.0
385,385,3,3,81,140,1,0,68.0,0.5354923438410489,63,17.08.1978,0.3607285570575411,371,134,97,20,Attacking Midfielder,175.0
386,386,1,3,38,83,0,0,76.0,0.5715801659694503,27,14.04.1989,0.3659630628514965,206,70,53,9,Right Winger,180.0
387,387,0,0,7,18,1,0,72.0,0.39057617132179884,4,16.11.1991,0.3310967372660306,58,25,15,83,Center Midfielder,178.0
388,388,0,0,77,151,3,0,80.0,0.38021083050576987,20,12.01.1982,0.33017453777538736,401,161,89,81,Attacking Midfielder,183.0
389,389,2,1,39,110,5,0,84.0,0.48665022509526623,12,05.07.1989,0.3530743135717099,213,54,49,57,Center Back,188.0
390,390,1,0,15,114,0,1,82.0,0.3857576115324927,98,25.05.1985,0.3368078904833784,245,71,60,53,Center Forward,190.0
391,391,1,3,8,20,1,0,74.0,0.5808976160537194,15,26.12.1990,0.3652914130641904,53,23,10,66,,179.0
392,392,0,0,6,24,0,0,,0.5475165376877793,9,06.01.1994,0.36168845321486076,46,15,7,48,Center Midfielder,181.0
393,393,0,2,50,141,0,0,85.0,0.44153997790448,20,14.01.1987,0.34694233316367534,320,102,77,38,Left Fullback,184.0
394,394,0,2,24,55,0,0,79.0,0.3511248300687387,2,20.10.1989,0.3355444989976418,167,73,39,38,Right Fullback,188.0
395,395,2,1,24,67,0,0,81.0,0.3754837929976072,5,12.07.1986,0.33686806088639826,194,76,51,56,Defensive Midfielder,184.0
396,396,1,2,26,99,1,1,74.0,0.44669138146282383,60,22.05.1984,0.34312183544152686,223,74,50,39,Center Forward,174.0
397,397,1,2,83,197,1,0,73.0,0.49723527261460043,109,28.02.1985,0.35637685896077087,400,117,86,90,Attacking Midfielder,173.0
398,398,1,3,25,82,0,0,85.0,0.5580756461728874,0,24.06.1985,0.36231390924885754,234,90,62,87,Goalkeeper,188.0
399,399,2,2,20,157,0,0,89.0,0.5177330890009857,0,08.09.1983,0.3576130362767732,371,127,87,90,Goalkeeper,194.0
400,400,1,3,48,65,0,0,60.0,0.6111267394980694,33,19.04.1988,0.3714205796962626,193,76,52,52,Attacking Midfielder,161.0
401,401,0,3,30,63,1,0,67.0,0.5882973115445439,38,02.07.1982,0.3698935941871719,200,89,48,35,Left Winger,174.0
402,402,4,3,76,136,6,0,83.0,0.607560361878369,31,10.03.1981,0.37011252297835623,365,128,101,26,Center Back,184.0
403,403,0,2,5,79,0,0,74.0,0.3684001719151039,7,01.05.1990,0.33979437515091604,127,25,23,12,Left Fullback,177.0
404,404,4,3,68,113,1,0,81.0,0.6089998079069018,93,07.10.1988,0.37108879440887704,232,66,53,10,Center Forward,189.0
405,405,7,3,76,190,1,0,75.0,0.5425810147636837,19,16.02.1986,0.35618295229824964,360,91,79,10,Center Back,185.0
406,406,0,3,12,30,0,0,76.0,0.5882750488784786,27,08.06.1987,0.3670653867368024,86,35,21,68,Center Forward,174.0
407,407,3,3,20,150,0,0,89.0,0.5416738180497215,0,03.11.1981,0.35769436226070167,300,82,68,75,Goalkeeper,196.0
408,408,4,1,107,176,1,0,88.0,0.47420639174954804,36,02.11.1980,0.35489683406826467,330,72,82,59,Center Back,188.0
409,409,0,3,27,78,0,0,77.0,0.5654621691786216,18,26.07.1988,0.36007757935391566,185,67,40,75,Right Midfielder,179.0
410,410,0,3,10,27,0,0,75.0,0.5882973115445439,0,26.04.1988,0.3698935941871719,58,22,9,23,Left Fullback,180.0
411,411,1,0,40,281,0,0,79.0,0.4792793553334393,258,30.01.1981,0.3493669700337922,580,170,129,34,Center Forward,188.0
412,412,0,1,5,31,1,1,77.0,0.5446588221462223,1,23.03.1993,0.3580717388783489,63,25,7,80,Right Fullback,183.0
413,413,1,1,31,120,1,0,70.0,0.4808730825574438,55,29.03.1987,0.3483339255080141,311,109,82,44,Right Midfielder,174.0
414,414,0,3,6,45,0,0,70.0,0.634385252825624,11,14.09.1988,0.37555130824852906,79,23,11,23,,175.0
415,415,3,0,47,263,0,1,78.0,0.4828257704416558,222,12.08.1981,0.3482754247865501,545,167,115,60,Center Forward,183.0
416,416,0,1,15,42,1,1,71.0,0.3541777226918104,3,29.07.1992,0.3360737413411101,80,17,21,44,Right Fullback,182.0
417,417,1,2,19,46,0,1,75.0,0.7124681853442212,53,20.04.1985,0.3640688147744632,123,45,32,77,Center Forward,187.0
418,418,0,2,46,89,3,0,83.0,0.5122439193150699,10,16.05.1989,0.3554096789417778,196,59,48,15,Left Fullback,189.0
419,419,0,2,27,81,0,0,78.0,0.4061176064472276,2,19.12.1984,0.3446082001377646,215,76,58,28,Right Fullback,188.0
420,420,2,0,12,118,0,0,89.0,0.5459621050850652,0,22.10.1979,0.367879250586783,218,53,47,45,Goalkeeper,194.0
421,421,2,3,19,80,0,0,69.0,0.5882973115445439,3,10.07.1982,0.3698935941871719,191,61,50,64,Left Fullback,180.0
422,422,2,2,31,74,1,1,86.0,0.3735671688331875,56,28.06.1983,0.34982549974023713,188,56,58,25,Center Forward,188.0
